,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
235,#2512,tshirt,"col 0400, 5800 and 9500: 100% cotton, 160 g/m2. 
col 2800: 95% cotton, 5% viscose, 160 g/m2.
",tshirt,,"95% cotton, 5% viscose",2800,main,160.0,,"{'cotton,': 95.0, 'viscose': 5.0}"
236,#2516,tshirt,"100% cotton, 160 g/m².",tshirt,,100% cotton,,main,160.0,,{'cotton': 100.0}
237,#2517,tshirt,"100% organic cotton, 200 g/m².",tshirt,,100% organic cotton,,main,200.0,,{'organic cotton': 100.0}
238,#2518,tshirt,"100% cotton, 160 g/m².",tshirt,,100% cotton,,main,160.0,,{'cotton': 100.0}
239,#2519,tshirt,"main: 61% polyamide, 39% 37.5® polyester, 148 g/m².",tshirt,,"61% polyamide, 39% 37.5 polyester",,main,148.0,,"{'polyamide,': 61.0, '37.5 polyester': 39.0}"
240,#2522,tshirt,"100% cotton, 160 g/m².",tshirt,,100% cotton,,main,160.0,,{'cotton': 100.0}
241,#2526,tshirt,"100% organic cotton, 200 g/m²",tshirt,,100% organic cotton,,main,200.0,,{'organic cotton': 100.0}
242,#2527,tshirt,"100% mulesing-free merino wool with calender finish, 160 g/m2",tshirt,,100% mulesing-free merino wool calender finish,,main,160.0,,{'mulesing-free merino wool calender finish': 100.0}
243,#2529,tshirt,"95% cotton, 5% elastane, 180 g/m2.",tshirt,,"95% cotton, 5% elastane",,main,180.0,,"{'cotton,': 95.0, 'elastane': 5.0}"
244,#2530,tshirt,"main: 100% polyester, 150 g/m².",tshirt,,100% polyester,,main,150.0,,{'polyester': 100.0}
245,#2534,tshirt,"main: 50% polyester, 50% cotton, 190 g/m2",tshirt,,"50% polyester, 50% cotton",,main,190.0,,"{'polyester,': 50.0, 'cotton': 50.0}"
246,#2535,tshirt,"main fabric: 100% polyester, 150 g/m².",tshirt,,100% polyester,,main fabric,150.0,,{'polyester': 100.0}
247,#2536,tshirt,"main: 50% polyester, 50% cotton, 190 g/m2",tshirt,,"50% polyester, 50% cotton",,main,190.0,,"{'polyester,': 50.0, 'cotton': 50.0}"
248,#2537,tshirt,"50% cotton, 50% polyester, 190 g/m2.",tshirt,,"50% cotton, 50% polyester",,main,190.0,,"{'cotton,': 50.0, 'polyester': 50.0}"
249,#2538,tshirt,"66% recycled polyester, 34% cotton (40,s), 195 g/m².",tshirt,,"66% recycled polyester, 34% cotton (40,s)",,main,195.0,,"{'recycled polyester,': 66.0, 'cotton (40,s)': 34.0}"
250,#2539,tshirt,"66% recycled polyester, 34% cotton (40,s), 195 g/m².",tshirt,,"66% recycled polyester, 34% cotton (40,s)",,main,195.0,,"{'recycled polyester,': 66.0, 'cotton (40,s)': 34.0}"
251,#2550,tshirt,"100% cotton, 160 g/m2. ",tshirt,,100% cotton,,main,160.0,,{'cotton': 100.0}
252,#2558,tshirt,"100% repreve® recycled polyester, 145 g/m²",tshirt,,100% repreve recycled polyester,,main,145.0,,{'repreve recycled polyester': 100.0}
253,#2561,tshirt,"60% modacrylic fr, 38% cotton, 2% belltron™, 215 g/m².",tshirt,,"60% modacrylic fr, 38% cotton, 2% belltron",,main,215.0,,"{'modacrylic fr,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
254,#2562,tshirt,"60% modacrylic, 38% cotton, 2% belltron™, 230 g/m².",tshirt,,"60% modacrylic, 38% cotton, 2% belltron",,main,230.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
255,#2563,shirt,"60% modacrylic, 38% cotton, 2% belltron™, 230 g/m².",shirt,,"60% modacrylic, 38% cotton, 2% belltron",,main,230.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
256,#2573,tshirt,"main fabric: 50% polyester, 50% cotton, 190 g/m2",tshirt,,"50% polyester, 50% cotton",,main fabric,190.0,,"{'polyester,': 50.0, 'cotton': 50.0}"
257,#2580,tshirt,"colors: 0400, 0600, 4000, 9500: 100% cotton, 200 g/m². 
color: 3400: 65% polyester, 35% cotton.
color: 2800: 95% cotton, 5% viscose",tshirt,,100% cotton,"0400, 0600, 4000, 9500",main,200.0,,{'cotton': 100.0}
258,#2580,tshirt,"colors: 0400, 0600, 4000, 9500: 100% cotton, 200 g/m². 
color: 3400: 65% polyester, 35% cotton.
color: 2800: 95% cotton, 5% viscose",tshirt,,"65% polyester, 35% cotton",3400,main,,,"{'polyester,': 65.0, 'cotton': 35.0}"
259,#2580,tshirt,"colors: 0400, 0600, 4000, 9500: 100% cotton, 200 g/m². 
color: 3400: 65% polyester, 35% cotton.
color: 2800: 95% cotton, 5% viscose",tshirt,,"95% cotton, 5% viscose",2800,main,,,"{'cotton,': 95.0, 'viscose': 5.0}"
260,#2586,tshirt,"100% cotton, 160 g/m².",tshirt,,100% cotton,,main,160.0,,{'cotton': 100.0}
261,#2590,tshirt,"col 0400 and 3100: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
col 4500: 65% polyester, 35 % cotton, 200 g/m2
",tshirt,,100% cotton,"0400, 3100",main,200.0,,{'cotton': 100.0}
262,#2590,tshirt,"col 0400 and 3100: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
col 4500: 65% polyester, 35 % cotton, 200 g/m2
",tshirt,,"95% cotton, 5 % viscose",2800,main,200.0,,"{'cotton,': 95.0, 'viscose': 5.0}"
263,#2590,tshirt,"col 0400 and 3100: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
col 4500: 65% polyester, 35 % cotton, 200 g/m2
",tshirt,,"65% polyester, 35 % cotton",4500,main,200.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
264,#2597,tshirt,"col 0400: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
col 4500: 65% polyester, 35 % cotton, 200 g/m2
",tshirt,,100% cotton,0400,main,200.0,,{'cotton': 100.0}
265,#2597,tshirt,"col 0400: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
col 4500: 65% polyester, 35 % cotton, 200 g/m2
",tshirt,,"95% cotton, 5 % viscose",2800,main,200.0,,"{'cotton,': 95.0, 'viscose': 5.0}"
266,#2597,tshirt,"col 0400: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
col 4500: 65% polyester, 35 % cotton, 200 g/m2
",tshirt,,"65% polyester, 35 % cotton",4500,main,200.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
267,#2598,tshirt,"100 % polyester (45 % 37.5®-polyester), 185 g/m².",tshirt,,100 % polyester (45 % 37.5-polyester),,main,185.0,,"{'polyester (': 100.0, '37.5-polyester)': 45.0}"
268,#2608,shirt,"material: 65% polyester, 35% cotton, 220 g/m2.

",shirt,,"65% polyester, 35% cotton",,material,220.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
269,#2612,shirt,"colours: 0400, 9500, 2800: 82% cotton, 18% polyester, 280 g/m². colour 3400: 64% cotton, 36% polyester, 280 g/m².",shirt,,"82% cotton, 18% polyester","0400, 9500, 2800",main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
270,#2612,shirt,"colours: 0400, 9500, 2800: 82% cotton, 18% polyester, 280 g/m². colour 3400: 64% cotton, 36% polyester, 280 g/m².",shirt,,"64% cotton, 36% polyester",3400,main,280.0,,"{'cotton,': 64.0, 'polyester': 36.0}"
271,#2660,shirt,"60% cotton, 38% modacrylic fr, 2% belltron™, 255 g/m².",shirt,,"60% cotton, 38% modacrylic fr, 2% belltron",,main,255.0,,"{'cotton,': 60.0, 'modacrylic fr,': 38.0, 'belltron': 2.0}"
272,#2661,shirt,"60% cotton, 37% modacrylic fr, 3% belltron™, 255 g/m².",shirt,,"60% cotton, 37% modacrylic fr, 3% belltron",,main,255.0,,"{'cotton,': 60.0, 'modacrylic fr,': 37.0, 'belltron': 3.0}"
273,#2667,shirt,"60% modacrylic, 38% cotton, 2% belltron™, 255 g/m2.",shirt,,"60% modacrylic, 38% cotton, 2% belltron",,main,255.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
274,#2702,shirt,"65% polyester, 35% cotton 220 g/m².",shirt,,"65% polyester, 35% cotton",,main,220.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
275,#2708,shirt,"65% polyester, 35% cotton. col. 2800: 95% cotton, 5% viscose. 220 g/m².",shirt,,"65% polyester, 35% cotton",,main,,,"{'polyester,': 65.0, 'cotton': 35.0}"
276,#2708,shirt,"65% polyester, 35% cotton. col. 2800: 95% cotton, 5% viscose. 220 g/m².",shirt,,"95% cotton, 5% viscose",2800,main,,,"{'cotton,': 95.0, 'viscose': 5.0}"
277,#2708,shirt,"65% polyester, 35% cotton. col. 2800: 95% cotton, 5% viscose. 220 g/m².",shirt,,,2800,main,220.0,,{}
278,#2710,shirt,"100% cotton, 240 g/m².",shirt,,100% cotton,,main,240.0,,{'cotton': 100.0}
279,#2715,shirt,"65% polyester, 35% cotton 220 g/m².",shirt,,"65% polyester, 35% cotton",,main,220.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
280,#2718,shirt,"65% polyester, 35% cotton 220 g/m².",shirt,,"65% polyester, 35% cotton",,main,220.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
281,#2721,shirt,"100% repreve® recycled polyester, 145 g/m²",shirt,,100% repreve recycled polyester,,main,145.0,,{'repreve recycled polyester': 100.0}
282,#2724,shirt,100 % polyester (37.5® 45 %) 185 g/m2.,shirt,,100 % polyester (37.5 45 %),,main,185.0,,"{'polyester (37.5': 100.0, ')': 45.0}"
283,#2730,shirt,"100% polyester piqué, 150 g/m².",shirt,,100% polyester piqué,,main,150.0,,{'polyester piqué': 100.0}
284,#2750,shirt,"65% polyester, 35% cotton, 220 g/m2. ",shirt,,"65% polyester, 35% cotton",,main,220.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
285,#2760,shirt,"60% cotton, 38% modacrylic fr, 2% belltron™, 255 g/m².",shirt,,"60% cotton, 38% modacrylic fr, 2% belltron",,main,255.0,,"{'cotton,': 60.0, 'modacrylic fr,': 38.0, 'belltron': 2.0}"
286,#2800,sweater/hoodie,"80% cotton 20% polyester,  300 g/m².",sweater,hoodie,80% cotton 20% polyester,,main,300.0,,"{'cotton': 80.0, 'polyester': 20.0}"
287,#2801,sweater/hoodie,"80% cotton 20% polyester,  300 g/m².",sweater,hoodie,80% cotton 20% polyester,,main,300.0,,"{'cotton': 80.0, 'polyester': 20.0}"
288,#2806,sweater/hoodie,"80% cotton 20% polyester, 300 g/m².",sweater,hoodie,80% cotton 20% polyester,,main,300.0,,"{'cotton': 80.0, 'polyester': 20.0}"
289,#2810,tshirt,"main: 80% cotton, 20% polyester, 300 g/m².",tshirt,,"80% cotton, 20% polyester",,main,300.0,,"{'cotton,': 80.0, 'polyester': 20.0}"
290,#2812,tshirt,"80% cotton 20% polyester, 330 g/m².",tshirt,,80% cotton 20% polyester,,main,330.0,,"{'cotton': 80.0, 'polyester': 20.0}"
291,#2813,tshirt,"80% cotton 20% polyester, 330 g/m².",tshirt,,80% cotton 20% polyester,,main,330.0,,"{'cotton': 80.0, 'polyester': 20.0}"
292,#2818,tshirt,"main: 80% cotton, 20% polyester, 300 g/m².",tshirt,,"80% cotton, 20% polyester",,main,300.0,,"{'cotton,': 80.0, 'polyester': 20.0}"
293,#2827,tshirt,"80% cotton, 20% polyester, 300 g/m².",tshirt,,"80% cotton, 20% polyester",,main,300.0,,"{'cotton,': 80.0, 'polyester': 20.0}"
294,#2830,tshirt,"85% polyester, 15% cotton, 350 g/m2.

",tshirt,,"85% polyester, 15% cotton",,main,350.0,,"{'polyester,': 85.0, 'cotton': 15.0}"
295,#2831,tshirt,"85% polyester, 15% cotton, 350 g/m2.
",tshirt,,"85% polyester, 15% cotton",,main,350.0,,"{'polyester,': 85.0, 'cotton': 15.0}"
296,#2834,jacket,"85% polyester, 15% cotton, 350 g/m2.

",jacket,,"85% polyester, 15% cotton",,main,350.0,,"{'polyester,': 85.0, 'cotton': 15.0}"
297,#2835,jacket,"85% polyester, 15% cotton, 350 g/m2.",jacket,,"85% polyester, 15% cotton",,main,350.0,,"{'polyester,': 85.0, 'cotton': 15.0}"
298,#2838,sweater/hoodie,"85% polyester, 15% cotton, 350 g/m2.",sweater,hoodie,"85% polyester, 15% cotton",,main,350.0,,"{'polyester,': 85.0, 'cotton': 15.0}"
299,#2839,sweater/hoodie,"85% polyester, 15% cotton, 350 g/m2.",sweater,hoodie,"85% polyester, 15% cotton",,main,350.0,,"{'polyester,': 85.0, 'cotton': 15.0}"
300,#2840,tshirt,double interlock fabric,tshirt,,double interlock fabric,,main,,double interlock fabric,{}
301,#2841,tshirt,"82% cotton, 18% polyester, 280 g/m².",tshirt,,"82% cotton, 18% polyester",,main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
302,#2842,sweater/hoodie,"82% cotton, 18% polyester, 280 g/m².",sweater,hoodie,"82% cotton, 18% polyester",,main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
303,#2845,sweater/hoodie,"colour: 0400, 9500: 60% cotton, 40% polyester, 400 g/m². colour 2800: main: 55% cotton, 45% polyester, 400 g/m².",sweater,hoodie,"60% cotton, 40% polyester","0400, 9500",main,400.0,,"{'cotton,': 60.0, 'polyester': 40.0}"
304,#2845,sweater/hoodie,"colour: 0400, 9500: 60% cotton, 40% polyester, 400 g/m². colour 2800: main: 55% cotton, 45% polyester, 400 g/m².",sweater,hoodie,"55% cotton, 45% polyester",2800,main,400.0,,"{'cotton,': 55.0, 'polyester': 45.0}"
305,#2846,sweater/hoodie,"colour: 0400, 9500: 60% cotton, 40% polyester, 400 g/m². 
colour 2800: main: 55% cotton, 45% polyester, 400 g/m². 
",sweater,hoodie,"60% cotton, 40% polyester","0400, 9500",main,400.0,,"{'cotton,': 60.0, 'polyester': 40.0}"
306,#2846,sweater/hoodie,"colour: 0400, 9500: 60% cotton, 40% polyester, 400 g/m². 
colour 2800: main: 55% cotton, 45% polyester, 400 g/m². 
",sweater,hoodie,"55% cotton, 45% polyester",2800,main,400.0,,"{'cotton,': 55.0, 'polyester': 45.0}"
307,#2850,sweater/hoodie,"main: 75% cotton, 25% polyester, 280 g/m²
cuffs: 94% cotton, 6% elastane, 400g/m²
 
",sweater,hoodie,"75% cotton, 25% polyester",,main,280.0,,"{'cotton,': 75.0, 'polyester': 25.0}"
308,#2850,sweater/hoodie,"main: 75% cotton, 25% polyester, 280 g/m²
cuffs: 94% cotton, 6% elastane, 400g/m²
 
",sweater,hoodie,"94% cotton, 6% elastane",,cuffs,400.0,,"{'cotton,': 94.0, 'elastane': 6.0}"
309,#2860,jacket,"50% modacrylic, 30% cotton, 18% polyester, 2% antistatic, 370 g/m².",jacket,,"50% modacrylic, 30% cotton, 18% polyester, 2% antistatic",,main,370.0,,"{'modacrylic,': 50.0, 'cotton,': 30.0, 'polyester,': 18.0, 'antistatic': 2.0}"
310,#2861,tshirt,"60% modacrylic, 38% cotton, 2% belltron™, 370 g/m².",tshirt,,"60% modacrylic, 38% cotton, 2% belltron",,main,370.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
311,#2862,sweater/hoodie,"60% modacrylic, 38% cotton, 2% belltron™, 370 g/m².",sweater,hoodie,"60% modacrylic, 38% cotton, 2% belltron",,main,370.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
312,#2863,tshirt,"60% modacrylic, 37% cotton, 3% belltron™, 370 g/m².",tshirt,,"60% modacrylic, 37% cotton, 3% belltron",,main,370.0,,"{'modacrylic,': 60.0, 'cotton,': 37.0, 'belltron': 3.0}"
313,#2864,tshirt,"60% modacrylic, 37% cotton, 3% belltron™, 370 g/m².",tshirt,,"60% modacrylic, 37% cotton, 3% belltron",,main,370.0,,"{'modacrylic,': 60.0, 'cotton,': 37.0, 'belltron': 3.0}"
314,#2865,sweater/hoodie,"60% modacrylic, 37% cotton, 3% belltron™, 370 g/m².",sweater,hoodie,"60% modacrylic, 37% cotton, 3% belltron",,main,370.0,,"{'modacrylic,': 60.0, 'cotton,': 37.0, 'belltron': 3.0}"
315,#2867,tshirt,"60% modacrylic, 38% cotton, 2% belltron™, 370 g/m2.",tshirt,,"60% modacrylic, 38% cotton, 2% belltron",,main,370.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
316,#2869,tshirt,"60% cotton, 37% modacrylic fr, 3% belltron™, 370 g/m2.",tshirt,,"60% cotton, 37% modacrylic fr, 3% belltron",,main,370.0,,"{'cotton,': 60.0, 'modacrylic fr,': 37.0, 'belltron': 3.0}"
317,#2876,tshirt,"60% modacrylic, 37% cotton, 3% belltron™, 370 g/m².",tshirt,,"60% modacrylic, 37% cotton, 3% belltron",,main,370.0,,"{'modacrylic,': 60.0, 'cotton,': 37.0, 'belltron': 3.0}"
318,#2877,sweater/hoodie,"col 0400 and 2800: 82% cotton, 18% polyester. 
col 4500: 64% cotton, 36% polyester, 280 g/m2.
2x2 rib: 97% cotton, 3% elastane, 380 g/m2.
",sweater,hoodie,"82% cotton, 18% polyester","0400, 2800",main,,,"{'cotton,': 82.0, 'polyester': 18.0}"
319,#2877,sweater/hoodie,"col 0400 and 2800: 82% cotton, 18% polyester. 
col 4500: 64% cotton, 36% polyester, 280 g/m2.
2x2 rib: 97% cotton, 3% elastane, 380 g/m2.
",sweater,hoodie,"64% cotton, 36% polyester",4500,main,280.0,,"{'cotton,': 64.0, 'polyester': 36.0}"
320,#2877,sweater/hoodie,"col 0400 and 2800: 82% cotton, 18% polyester. 
col 4500: 64% cotton, 36% polyester, 280 g/m2.
2x2 rib: 97% cotton, 3% elastane, 380 g/m2.
",sweater,hoodie,"97% cotton, 3% elastane",4500,rib,380.0,,"{'cotton,': 97.0, 'elastane': 3.0}"
321,#2880,sweater/hoodie,"colour 0400, 0600, 4000 and 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",sweater,hoodie,"82% cotton, 18% polyester","0400, 0600, 4000, 9500",main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
322,#2880,sweater/hoodie,"colour 0400, 0600, 4000 and 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",sweater,hoodie,"64% cotton, 36% polyester",3400,main,280.0,,"{'cotton,': 64.0, 'polyester': 36.0}"
323,#2880,sweater/hoodie,"colour 0400, 0600, 4000 and 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",sweater,hoodie,"82% cotton, 18% polyester",2800,main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
324,#2881,sweater/hoodie,"colour 0400, 0600, 4000 and 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",sweater,hoodie,"82% cotton, 18% polyester","0400, 0600, 4000, 9500",main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
325,#2881,sweater/hoodie,"colour 0400, 0600, 4000 and 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",sweater,hoodie,"64% cotton, 36% polyester",3400,main,280.0,,"{'cotton,': 64.0, 'polyester': 36.0}"
326,#2881,sweater/hoodie,"colour 0400, 0600, 4000 and 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",sweater,hoodie,"82% cotton, 18% polyester",2800,main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
327,#2882,tshirt,"colours 0400, 0600, 4000, 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",tshirt,,"82% cotton, 18% polyester","0400, 0600, 4000, 9500",main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
328,#2882,tshirt,"colours 0400, 0600, 4000, 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",tshirt,,"64% cotton, 36% polyester",3400,main,280.0,,"{'cotton,': 64.0, 'polyester': 36.0}"
329,#2882,tshirt,"colours 0400, 0600, 4000, 9500: 82% cotton, 18% polyester, 280 g/m2.
colour 3400: 64% cotton, 36% polyester, 280 g/m2.
colour 2800: 82% cotton, 18% polyester, 280 g/m2.",tshirt,,"82% cotton, 18% polyester",2800,main,280.0,,"{'cotton,': 82.0, 'polyester': 18.0}"
330,#2886,jacket,"colours 0400, 1600, 3900, 9500: 60% cotton, 40% polyester, 400 g/m². colour 2800: 55% cotton, 45% polyester, 400 g/m².",jacket,,"60% cotton, 40% polyester","0400, 1600, 3900, 9500",main,400.0,,"{'cotton,': 60.0, 'polyester': 40.0}"
331,#2886,jacket,"colours 0400, 1600, 3900, 9500: 60% cotton, 40% polyester, 400 g/m². colour 2800: 55% cotton, 45% polyester, 400 g/m².",jacket,,"55% cotton, 45% polyester",2800,main,400.0,,"{'cotton,': 55.0, 'polyester': 45.0}"
332,#2887,jacket,"colour 0400, 1604, 3904, 9504: 60% cotton, 40% polyester, 400 g/m². colour 2804: main: 55% cotton, 45% polyester, 400 g/m². contrast: 60% cotton, 40% polyester, 400 g/m².",jacket,,"60% cotton, 40% polyester","0400, 1604, 3904, 9504",main,400.0,,"{'cotton,': 60.0, 'polyester': 40.0}"
333,#2887,jacket,"colour 0400, 1604, 3904, 9504: 60% cotton, 40% polyester, 400 g/m². colour 2804: main: 55% cotton, 45% polyester, 400 g/m². contrast: 60% cotton, 40% polyester, 400 g/m².",jacket,,"55% cotton, 45% polyester",2804,main,400.0,,"{'cotton,': 55.0, 'polyester': 45.0}"
